PVTTABLE LABEL = "NONEQ TABSAT5", PHASE = TWO,\ 
COMPONENTS = ("CH4","C2H6","C3H8","iC4H10","nC4H10","iC5H12","nC5H12","nC6H14","nC7H16","nC8H18","nC9H20","nC10H22","nC11H24","nC12H26","nC14H30","N2","H2O","CO2","C15+"),\
PVTTABLE POINT = (60400000.0,118.0,584.7068748184332,584.7068748184332,4.214338295537019e-06,4.214338295537019e-06,-2.062694628151481,-2.062694628151481,1.0,0.0006732637082936652,0.0006732637082936652,3047.411487567938,3047.411487567938,-29660.777701863088,-29660.777701863088,0.10533235559958042,0.10533235559958042,0.0,100.0,100.0)
PVTTABLE POINT = (60400000.0,121.0,579.962344545538,579.962344545538,4.244771929785873e-06,4.244771929785873e-06,-2.0396841330258746,-2.0396841330258746,1.0,0.0006647835966062277,0.0006647835966062277,3040.644595183267,3040.644595183267,-23648.384884534404,-23648.384884534404,0.1045800773871477,0.1045800773871477,0.0,100.0,100.0)
PVTTABLE POINT = (60400000.0,124.0,575.2678469112071,575.2678469112071,4.273840331817553e-06,4.273840331817553e-06,-2.0164576569611783,-2.0164576569611783,1.0,0.0006565866769370452,0.0006565866769370452,3033.630163873867,3033.630163873867,-17636.359220064245,-17636.359220064245,0.10384987567423731,0.10384987567423731,0.0,100.0,100.0)
PVTTABLE POINT = (60400000.0,127.0,570.6238431215368,570.6238431215368,4.301550191703557e-06,4.301550191703557e-06,-1.993047872419433,-1.993047872419433,1.0,0.0006486631844548008,0.0006486631844548008,3026.3879361225167,3026.3879361225167,-11624.90284732543,-11624.90284732543,0.10314141976904977,0.10314141976904977,0.0,100.0,100.0)
PVTTABLE POINT = (60400000.0,130.0,566.0307262803326,566.0307262803326,4.327910897802987e-06,4.327910897802987e-06,-1.9694865001734145,-1.9694865001734145,1.0,0.0006410037936525214,0.0006410037936525214,3018.9374037973207,3018.9374037973207,-5614.201854590327,-5614.201854590327,0.10245437101179006,0.10245437101179006,0.0,100.0,100.0)
PVTTABLE POINT = (62600000.0,40.0,728.8411891940253,728.8411891940253,4.327910897802987e-06,3.5748232816168485e-07,-1.9694865001734145,-0.2739642220804889,0.0,0.005208963647631126,0.0005208963647631126,3040.207097570607,3040.2056416694923,-184497.35971707758,-4678563.9324784,0.05242226597991216,0.05242226597991216,0.891775728012487,100.0,100.0)
PVTTABLE POINT = (62600000.0,43.0,723.3164778610288,723.3164778610288,4.327910897802987e-06,6.70185109930098e-07,-1.9694865001734145,-0.4505211966415168,0.0,0.005213029164676891,0.000521302916467689,3045.3527990134307,3045.3451551617154,-178626.19273833465,-4672692.765499657,0.05237209083682495,0.05237209083682495,0.870362608745029,100.0,100.0)
PVTTABLE POINT = (62600000.0,46.0,717.8045717544591,717.8045717544591,4.327910897802987e-06,8.076758646121266e-07,-1.9694865001734145,-1.2433188253213583,0.0,0.005216417216285248,0.0005216417216285247,3049.9798885793475,3049.9746805861755,-172745.6572952969,-4666812.230056619,0.0523211421240318,0.0523211421240318,0.8490920764828842,100.0,100.0)
PVTTABLE POINT = (62600000.0,49.0,712.3073845604688,712.3073845604688,4.327910897802987e-06,2.9724892982704014e-07,-1.9694865001734145,-0.21212538859183666,0.0,0.005219204449190547,0.0005219204449190547,3054.102379734418,3054.090689070097,-166856.1587635465,-4660922.731524869,0.05226938742427462,0.05226938742427462,0.8279689713068616,100.0,100.0)
PVTTABLE POINT = (62600000.0,52.0,706.8268095900927,706.8268095900927,4.327910897802987e-06,5.810039306209956e-07,-1.9694865001734145,-0.40866545974234164,0.0,0.005221538676293428,0.0005221538676293427,3057.693142799033,3057.6910430203047,-160958.1066579353,-4655024.679419258,0.052216791991138434,0.052216791991138434,0.8069986265512112,100.0,100.0)
PVTTABLE POINT = (62600000.0,55.0,701.3647148143982,701.3647148143982,4.327910897802987e-06,5.420397361435777e-07,-1.9694865001734145,-0.4133717516251329,0.0,0.005223951914223843,0.0005223951914223842,3060.737365890691,3060.7750050706672,-155051.9126599636,-4649118.485421286,0.052163318499469494,0.052163318499469494,0.7861869543218376,100.0,100.0)
PVTTABLE POINT = (62600000.0,58.0,695.9229392913537,695.9229392913537,4.327910897802987e-06,3.9740385831792415e-07,-1.9694865001734145,-0.2907205665413762,0.0,0.00522710545436248,0.0005227105454362479,3063.409607571378,3063.343247403504,-149137.9906205479,-4643204.56338187,0.05210892675893248,0.05210892675893248,0.765540553478644,100.0,100.0)
PVTTABLE POINT = (62600000.0,61.0,690.5032884134835,690.5032884134835,4.327910897802987e-06,4.3171865148243125e-07,-1.9694865001734145,-0.32058561180397077,0.0,0.005226864246238016,0.0005226864246238016,3065.4046358055766,3065.3978414324656,-143216.75445870683,-4637283.327220029,0.05205357338359675,0.05205357338359675,0.7450668482586026,100.0,100.0)
PVTTABLE POINT = (62600000.0,64.0,685.1075300790543,685.1075300790543,4.327910897802987e-06,4.888157364255773e-07,-1.9694865001734145,-0.3704922880672633,0.0,0.005226032861553938,0.0005226032861553938,3067.1413216090928,3066.9422467018785,-137288.6174837295,-4631355.190245052,0.051997211408704065,0.051997211408704065,0.7247742696495518,100.0,100.0)
PVTTABLE POINT = (62600000.0,67.0,679.7373902706139,679.7373902706139,4.327910897802987e-06,5.707868569631743e-07,-1.9694865001734145,-0.44106687254859855,0.0,0.005224638592609772,0.0005224638592609772,3067.9792850977674,3067.981282083659,-131353.99039885122,-4625420.563160174,0.05193978984351171,0.05193978984351171,0.7046724979923222,100.0,100.0)
PVTTABLE POINT = (62600000.0,70.0,674.3945502355081,674.3945502355081,4.327910897802987e-06,6.288298470599618e-07,-1.9694865001734145,-0.4855352151859056,0.0,0.005222709640631089,0.0005222709640631089,3068.529129019814,3068.5210962317865,-125413.28138273489,-4619479.854144057,0.051881253146134176,0.051881253146134176,0.6847727959995731,100.0,100.0)
PVTTABLE POINT = (62600000.0,73.0,669.0806420966455,669.0806420966455,4.327910897802987e-06,7.390906664434627e-07,-1.9694865001734145,-0.5850286071457267,0.0,0.005220277068636205,0.0005220277068636205,3068.5632231483023,3068.569121581225,-119466.89374685287,-4613533.466508175,0.05182154060235167,0.05182154060235167,0.6650884802278303,100.0,100.0)
PVTTABLE POINT = (62600000.0,76.0,663.7972461098958,663.7972461098958,4.327910897802987e-06,8.541616452731546e-07,-1.9694865001734145,-0.6650431404399895,0.0,0.005217372551019877,0.0005217372551019877,3068.1407599349027,3068.134025504218,-113515.22556093801,-4607581.79832226,0.051760585585022584,0.051760585585022584,0.6456356140473891,100.0,100.0)
PVTTABLE POINT = (62600000.0,79.0,658.5458875391423,658.5458875391423,4.327910897802987e-06,9.808791699920877e-07,-1.9694865001734145,-0.7636797322541589,0.0,0.005214034691612372,0.0005214034691612371,3067.3898574187997,3067.225652732776,-107558.66835687403,-4601625.241118196,0.05169831466344081,0.05169831466344081,0.6264340746123613,100.0,100.0)
PVTTABLE POINT = (62600000.0,82.0,653.3280338687297,653.3280338687297,4.327910897802987e-06,1.2462411331199295e-06,-1.9694865001734145,-0.9516429840698015,0.0,0.005210310643967859,0.0005210310643967859,3065.9098183708807,3065.8549578936672,-101597.60608687531,-4595664.178848198,0.051634646521843734,0.051634646521843734,0.6075092960217184,100.0,100.0)
PVTTABLE POINT = (62600000.0,85.0,648.1450926728048,648.1450926728048,4.327910897802987e-06,1.690376297829629e-06,-1.9694865001734145,-1.1069559606757342,0.0,0.005206264598337435,0.0005206264598337435,3064.0330141879945,3064.0339378390195,-95632.41456496436,-4589698.987326287,0.051569490631943,0.051569490631943,0.5888953500293348,100.0,100.0)
PVTTABLE POINT = (62600000.0,88.0,642.998408847122,642.998408847122,4.327910897802987e-06,7.432984363600245e-07,-1.9694865001734145,-0.5080477894444547,0.0,0.005202002459808495,0.0005202002459808495,3061.889565248718,3061.77555053426,-89663.45974431373,-4583730.032505636,0.05150274560368791,0.05150274560368791,0.5706410235777958,100.0,100.0)
PVTTABLE POINT = (62600000.0,91.0,637.8892634416651,637.8892634416651,4.327910897802987e-06,4.47142929874352e-07,-1.9694865001734145,-0.26220858525712376,0.0,0.005197737040894138,0.0005197737040894138,3059.049598213995,3059.0936385495893,-83691.0978253968,-4577757.670586719,0.05143429710804334,0.05143429710804334,0.552823996996322,100.0,100.0)
PVTTABLE POINT = (62600000.0,94.0,632.8188716221434,632.8188716221434,3.7469530045221396e-06,3.7469530045221396e-06,-2.1931307100983934,-2.1931307100983934,1.0,0.000772619692111012,0.000772619692111012,3056.002841343411,3056.002841343411,-77715.67376932967,-77715.67376932967,0.11427470283824731,0.11427470283824731,0.0,100.0,100.0)
PVTTABLE POINT = (62600000.0,97.0,627.7883816143128,627.7883816143128,3.7866338521313586e-06,3.7866338521313586e-06,-2.1743836518879114,-2.1743836518879114,1.0,0.0007612647783458238,0.0007612647783458238,3052.5185097129797,3052.5185097129797,-71737.52088969201,-71737.52088969201,0.11333509473569674,0.11333509473569674,0.0,100.0,100.0)
PVTTABLE POINT = (62600000.0,100.0,622.7988739409992,622.7988739409992,3.825137704320452e-06,3.825137704320452e-06,-2.1551574134250218,-2.1551574134250218,1.0,0.0007502839810900107,0.0007502839810900107,3048.656617888901,3048.656617888901,-65756.96044592932,-65756.96044592932,0.11241907930047604,0.11241907930047604,0.0,100.0,100.0)
PVTTABLE POINT = (62600000.0,103.0,617.8513604779881,617.8513604779881,3.8624453681636196e-06,3.8624453681636196e-06,-2.135484877546844,-2.135484877546844,1.0,0.000739664771332541,0.000739664771332541,3044.4336724459204,3044.4336724459204,-59774.300678640604,-59774.300678640604,0.11152644995157743,0.11152644995157743,0.0,100.0,100.0)
PVTTABLE POINT = (62600000.0,106.0,612.9467841625625,612.9467841625625,3.898540788639911e-06,3.898540788639911e-06,-2.1153989720466946,-2.1153989720466946,1.0,0.0007293949799940376,0.0007293949799940376,3039.8666235450514,3039.8666235450514,-53789.83645199146,-53789.83645199146,0.11065698394192489,0.11065698394192489,0.0,100.0,100.0)
PVTTABLE POINT = (62600000.0,109.0,608.0860189813022,608.0860189813022,3.933411008228362e-06,3.933411008228362e-06,-2.094932539182875,-2.094932539182875,1.0,0.0007194629320202328,0.0007194629320202328,3034.9727760636306,3034.9727760636306,-47803.84885355085,-47803.84885355085,0.10981044340124335,0.10981044340124335,0.0,100.0,100.0)
PVTTABLE POINT = (62600000.0,112.0,603.2698702783191,603.2698702783191,3.967046109622333e-06,3.967046109622333e-06,-2.074118211352836,-2.074118211352836,1.0,0.0007098572194577711,0.0007098572194577711,3029.7697040877383,3029.7697040877383,-41816.605050114915,-41816.605050114915,0.10898657640052391,0.10898657640052391,0.0,100.0,100.0)
PVTTABLE POINT = (62600000.0,115.0,598.499075145082,598.499075145082,3.9994391428805815e-06,3.9994391428805815e-06,-2.0529882936765773,-2.0529882936765773,1.0,0.0007005668549118468,0.0007005668549118468,3024.2751655476413,3024.2751655476413,-35828.357926263474,-35828.357926263474,0.1081851179785254,0.1081851179785254,0.0,100.0,100.0)
PVTTABLE POINT = (62600000.0,118.0,593.7743027225602,593.7743027225602,4.030586038434627e-06,4.030586038434627e-06,-2.031574654109677,-2.031574654109677,1.0,0.0006915812371893978,0.0006915812371893978,3018.5070188870122,3018.5070188870122,-29839.34534732811,-29839.34534732811,0.10740579109163786,0.10740579109163786,0.0,100.0,100.0)
PVTTABLE POINT = (62600000.0,121.0,589.0961558523259,589.0961558523259,4.0604855074459895e-06,4.0604855074459895e-06,-2.0099086215820194,-2.0099086215820194,1.0,0.0006828900749301695,0.0006828900749301695,3012.483149089851,3012.483149089851,-23849.791052274406,-23849.791052274406,0.10664830781870849,0.10664830781870849,0.0,100.0,100.0)
PVTTABLE POINT = (62600000.0,124.0,584.4651716407201,584.4651716407201,4.089138931054022e-06,4.089138931054022e-06,-1.9880208925357215,-1.9880208925357215,1.0,0.0006744834228422398,0.0006744834228422398,3006.22139023145,3006.22139023145,-17859.90376093518,-17859.90376093518,0.10591237025038884,0.10591237025038884,0.0,100.0,100.0)
PVTTABLE POINT = (62600000.0,127.0,579.8818228433475,579.8818228433475,4.116550240076197e-06,4.116550240076197e-06,-1.9659414461168208,-1.9659414461168208,1.0,0.0006663516366063033,0.0006663516366063033,2999.7394565040763,2999.7394565040763,-11869.877294835635,-11869.877294835635,0.10519767151008168,0.10519767151008168,0.0,100.0,100.0)
PVTTABLE POINT = (62600000.0,130.0,575.346519735572,575.346519735572,4.142725786720596e-06,4.142725786720596e-06,-1.943699468162049,-1.943699468162049,1.0,0.0006584854975201646,0.0006584854975201646,2993.054879033352,2993.054879033352,-5879.891128537245,-5879.891128537245,0.10450389682211926,0.10450389682211926,0.0,100.0,100.0)
PVTTABLE POINT = (64800000.0,40.0,735.0258071848475,735.0258071848475,4.142725786720596e-06,3.4857683060038045e-07,-1.943699468162049,-0.26985873873060506,0.0,0.005239619168786562,0.0005239619168786562,3004.542865162621,3004.5394330291197,-183837.1461252002,-4677903.718886523,0.05242226597991216,0.05242226597991216,0.891775728012487,100.0,100.0)
PVTTABLE POINT = (64800000.0,43.0,729.6172498985029,729.6172498985029,4.142725786720596e-06,6.486158451149489e-07,-1.943699468162049,-0.441688979190653,0.0,0.005244478802166837,0.0005244478802166837,3009.55736592001,3009.552490354953,-177996.55779014807,-4672063.13055147,0.05237209083682495,0.05237209083682495,0.870362608745029,100.0,100.0)
PVTTABLE POINT = (64800000.0,46.0,724.2207335177604,724.2207335177604,4.142725786720596e-06,7.909363162573294e-07,-1.943699468162049,-1.2265683997737917,0.0,0.005248665419338651,0.0005248665419338651,3014.1017410467352,3014.0941890383206,-172146.64207382686,-4666213.214835149,0.0523211421240318,0.0523211421240318,0.8490920764828842,100.0,100.0)
PVTTABLE POINT = (64800000.0,49.0,718.8380457851714,718.8380457851714,4.142725786720596e-06,2.891551254308748e-07,-1.943699468162049,-0.20859340948055505,0.0,0.005252255440071488,0.0005252255440071488,3018.175199187716,3018.1615359170123,-166287.77106700372,-4660354.343828326,0.05226938742427462,0.05226938742427462,0.8279689713068616,100.0,100.0)
PVTTABLE POINT = (64800000.0,52.0,713.4709554279145,713.4709554279145,4.142725786720596e-06,5.631498737560326e-07,-1.943699468162049,-0.4008838885058258,0.0,0.0052553973644503555,0.0005255397364450355,3021.7545131108063,3021.752763877502,-160420.32064780593,-4654486.893409128,0.052216791991138434,0.052216791991138434,0.8069986265512112,100.0,100.0)
PVTTABLE POINT = (64800000.0,55.0,708.1212077277289,708.1212077277289,4.142725786720596e-06,5.26572624274079e-07,-1.943699468162049,-0.4060698045414306,0.0,0.005258627854134098,0.0005258627854134098,3024.950815350297,3024.8673370933043,-154544.66864410043,-4648611.241405423,0.052163318499469494,0.052163318499469494,0.7861869543218376,100.0,100.0)
PVTTABLE POINT = (64800000.0,58.0,702.79052140479,702.79052140479,4.142725786720596e-06,3.863165372506769e-07,-1.943699468162049,-0.2856697372954889,0.0,0.005262611266705764,0.0005262611266705764,3027.452532043308,3027.5059578272912,-148661.19495971315,-4642727.7677210355,0.05210892675893248,0.05210892675893248,0.765540553478644,100.0,100.0)
PVTTABLE POINT = (64800000.0,61.0,697.4805844288734,697.4805844288734,4.142725786720596e-06,4.195874128617748e-07,-1.943699468162049,-0.31493270951561025,0.0,0.005263173890744896,0.0005263173890744895,3029.749290475924,3029.670555848881,-142770.2796307793,-4636836.852392102,0.05205357338359675,0.05205357338359675,0.7450668482586026,100.0,100.0)
PVTTABLE POINT = (64800000.0,64.0,692.1930506031405,692.1930506031405,4.142725786720596e-06,4.7489131172320216e-07,-1.943699468162049,-0.36381654349947035,0.0,0.00526314567527872,0.000526314567527872,3031.5935156742357,3031.3642779762927,-136872.3022635039,-4630938.875024826,0.051997211408704065,0.051997211408704065,0.7247742696495518,100.0,100.0)
PVTTABLE POINT = (64800000.0,67.0,686.9295356348024,686.9295356348024,4.142725786720596e-06,5.541255631587791e-07,-1.943699468162049,-0.432874308934565,0.0,0.005262553669066007,0.0005262553669066007,3032.8737951683893,3032.591462141213,-130967.64018276427,-4625034.212944087,0.05193978984351171,0.05193978984351171,0.7046724979923222,100.0,100.0)
PVTTABLE POINT = (64800000.0,70.0,681.6916147162137,681.6916147162137,4.142725786720596e-06,6.100148252515094e-07,-1.943699468162049,-0.47625305902938675,0.0,0.005261425847507838,0.0005261425847507839,3033.5538395480157,3033.3576119408613,-125056.66864438727,-4619123.24140571,0.051881253146134176,0.051881253146134176,0.6847727959995731,100.0,100.0)
PVTTABLE POINT = (64800000.0,73.0,676.4808185540178,676.4808185540178,4.142725786720596e-06,7.163365438963533e-07,-1.943699468162049,-0.5735082508204541,0.0,0.005259790993717477,0.0005259790993717476,3033.6637795399674,3033.6693564725547,-119139.75862228218,-4613206.331383605,0.05182154060235167,0.05182154060235167,0.6650884802278303,100.0,100.0)
PVTTABLE POINT = (64800000.0,76.0,671.2986309776879,671.2986309776879,4.142725786720596e-06,8.266248162024402e-07,-1.943699468162049,-0.6513744247400732,0.0,0.005257681824380522,0.0005257681824380522,3033.529210376403,3033.5344086220302,-113217.27655846905,-4607283.849319791,0.051760585585022584,0.051760585585022584,0.6456356140473891,100.0,100.0)
PVTTABLE POINT = (64800000.0,79.0,666.1464861458693,666.1464861458693,4.142725786720596e-06,9.480675598095161e-07,-1.943699468162049,-0.7475013654633932,0.0,0.0052551352230969855,0.0005255135223096986,3033.0630807405296,3032.9615159277687,-107289.58318555821,-4601356.155946881,0.05169831466344081,0.05169831466344081,0.6264340746123613,100.0,100.0)
PVTTABLE POINT = (64800000.0,82.0,661.0257660500154,661.0257660500154,4.142725786720596e-06,1.2010368460912558e-06,-1.943699468162049,-0.9303765263398843,0.0,0.005252198094784005,0.0005252198094784005,3031.961311569614,3031.9604028713507,-101357.03259772342,-4595423.605359046,0.051634646521843734,0.051634646521843734,0.6075092960217184,100.0,100.0)
PVTTABLE POINT = (64800000.0,85.0,655.9377986262463,655.9377986262463,4.142725786720596e-06,1.6209998456956891e-06,-1.943699468162049,-1.0813057862460904,0.0,0.005248935097653762,0.0005248935097653762,3030.5966534886547,3030.54171377224,-95419.9717968721,-4589486.5445581945,0.051569490631943,0.051569490631943,0.5888953500293348,100.0,100.0)
PVTTABLE POINT = (64800000.0,88.0,650.8838552102613,650.8838552102613,4.142725786720596e-06,7.2397342462602e-07,-1.943699468162049,-0.5000060195430688,0.0,0.005245451128555279,0.0005245451128555279,3028.7350034376404,3028.716943394155,-89478.73906667717,-4583545.311828,0.05150274560368791,0.05150274560368791,0.5706410235777958,100.0,100.0)
PVTTABLE POINT = (64800000.0,91.0,645.8651495204213,645.8651495204213,4.142725786720596e-06,4.3344684201271453e-07,-1.943699468162049,-0.25730650623203466,0.0,0.005241960706629377,0.0005241960706629376,3026.466776743355,3026.4983725441725,-83533.66416869778,-4577600.23693002,0.05143429710804334,0.05143429710804334,0.552823996996322,100.0,100.0)
PVTTABLE POINT = (64800000.0,94.0,640.882835754859,640.882835754859,3.585523869064889e-06,3.585523869064889e-06,-2.152989676160921,-2.152989676160921,1.0,0.0007923506169147723,0.0007923506169147723,3023.898993231059,3023.898993231059,-77585.06693338603,-77585.06693338603,0.11631080295509011,0.11631080295509011,0.0,100.0,100.0)
PVTTABLE POINT = (64800000.0,97.0,635.9380076135449,635.9380076135449,3.6237239524190198e-06,3.6237239524190198e-06,-2.1353965559904453,-2.1353965559904453,1.0,0.000780786144103234,0.000780786144103234,3020.9324361904646,3020.9324361904646,-71633.25692072418,-71633.25692072418,0.11537156877583261,0.11537156877583261,0.0,100.0,100.0)
PVTTABLE POINT = (64800000.0,100.0,631.0316975724423,631.0316975724423,3.6608583997271985e-06,3.6608583997271985e-06,-2.117343962788252,-2.117343962788252,1.0,0.0007695962691761076,0.0007695962691761076,3017.612896226327,3017.612896226327,-65678.53307205439,-65678.53307205439,0.11445526136031421,0.11445526136031421,0.0,100.0,100.0)
PVTTABLE POINT = (64800000.0,103.0,626.1648759467973,626.1648759467973,3.6969086490782396e-06,3.6969086490782396e-06,-2.0988616975068295,-2.0988616975068295,1.0,0.0007587684993006573,0.0007587684993006573,3013.9550544610106,3013.9550544610106,-59721.18279319536,-59721.18279319536,0.11356169137029432,0.11356169137029432,0.0,100.0,100.0)
PVTTABLE POINT = (64800000.0,106.0,621.3384505604887,621.3384505604887,3.7318588720788097e-06,3.7318588720788097e-06,-2.0799796402167687,-2.0799796402167687,1.0,0.0007482908031751558,0.0007482908031751558,3009.974002683319,3009.974002683319,-53761.48163518496,-53761.48163518496,0.11269065417217403,0.11269065417217403,0.0,100.0,100.0)
PVTTABLE POINT = (64800000.0,109.0,616.5532666583475,616.5532666583475,3.7656959461509266e-06,3.7656959461509266e-06,-2.0607276362438993,-2.0607276362438993,1.0,0.0007381515942167774,0.0007381515942167774,3005.6851672776797,3005.6851672776797,-47799.69292115513,-47799.69292115513,0.11184193077954446,0.11184193077954446,0.0,100.0,100.0)
PVTTABLE POINT = (64800000.0,112.0,611.8101071039106,611.8101071039106,3.7984094125435476e-06,3.7984094125435476e-06,-2.041135387258658,-2.041135387258658,1.0,0.0007283395529388553,0.0007283395529388553,3001.1042360372167,3001.1042360372167,-41836.067620713264,-41836.067620713264,0.11101528881741946,0.11101528881741946,0.0,100.0,100.0)
PVTTABLE POINT = (64800000.0,115.0,607.1096926307092,607.1096926307092,3.829991421072886e-06,3.829991421072886e-06,-2.021232347955377,-2.021232347955377,1.0,0.0007188438521982631,0.0007188438521982631,2996.247084617734,2996.247084617734,-35870.84399658162,-35870.84399658162,0.11021048344950486,0.11021048344950486,0.0,100.0,100.0)
PVTTABLE POINT = (64800000.0,118.0,602.4526819827528,602.4526819827528,3.860436662694904e-06,3.860436662694904e-06,-2.001047628861911,-2.001047628861911,1.0,0.0007096539322256406,0.0007096539322256406,2991.129704405504,2991.129704405504,-29904.246865472756,-29904.246865472756,0.10942725823038885,0.10942725823038885,0.0,100.0,100.0)
PVTTABLE POINT = (64800000.0,121.0,597.8396733570877,597.8396733570877,3.889742291079953e-06,3.889742291079953e-06,-1.9806099057212307,-1.9806099057212307,1.0,0.0007007595814754303,0.0007007595814754303,2985.7681387533935,2985.7681387533935,-23936.488483423367,-23936.488483423367,0.1086653462147672,0.1086653462147672,0.0,100.0,100.0)
PVTTABLE POINT = (64800000.0,124.0,593.2712047607882,593.2712047607882,3.917907834405099e-06,3.917907834405099e-06,-1.9599473357885102,-1.9599473357885102,1.0,0.0006921509539671717,0.0006921509539671717,2980.1784151966876,2980.1784151966876,-17967.76763306372,-17967.76763306372,0.10792447075443592,0.10792447075443592,0.0,100.0,100.0)
PVTTABLE POINT = (64800000.0,127.0,588.7477551562536,588.7477551562536,3.944935098605997e-06,3.944935098605997e-06,-1.9390874812915382,-1.9390874812915382,1.0,0.0006838186210153158,0.0006838186210153158,2974.3764851311657,2974.3764851311657,-11998.26971939113,-11998.26971939113,0.10720434643009505,0.10720434643009505,0.0,100.0,100.0)
PVTTABLE POINT = (64800000.0,130.0,584.2697460709377,584.2697460709377,3.970828063337078e-06,3.970828063337078e-06,-1.9180572402102654,-1.9180572402102654,1.0,0.0006757531880606948,0.0006757531880606948,2968.3781683034686,2968.3781683034686,-6028.167289830744,-6028.167289830744,0.1065046800345663,0.1065046800345663,0.0,100.0,100.0)
PVTTABLE POINT = (67000000.0,40.0,740.9587367952365,740.9587367952365,3.970828063337078e-06,3.400212244797251e-07,-1.9180572402102654,-0.265881629191532,0.0,0.0052689511327506065,0.0005268951132750605,2971.2871447330913,2971.281051592573,-183115.45612653438,-4677182.028887857,0.05242226597991216,0.05242226597991216,0.891775728012487,100.0,100.0)
PVTTABLE POINT = (67000000.0,43.0,735.6601829456532,735.6601829456532,3.970828063337078e-06,6.281830322925128e-07,-1.9180572402102654,-0.4332307129327304,0.0,0.005274561349899884,0.0005274561349899883,2976.174216091506,2976.178293668133,-177303.5136771053,-4671370.086438428,0.05237209083682495,0.05237209083682495,0.870362608745029,100.0,100.0)
PVTTABLE POINT = (67000000.0,46.0,730.3729799544028,730.3729799544028,3.970828063337078e-06,7.748217319526138e-07,-1.9180572402102654,-1.2103477850073963,0.0,0.0052795030512787135,0.0005279503051278713,2980.6537334359973,2980.6384703556473,-171482.28217850346,-4665548.854939826,0.0523211421240318,0.0523211421240318,0.8490920764828842,100.0,100.0)
PVTTABLE POINT = (67000000.0,49.0,725.0988024640002,725.0988024640002,3.970828063337078e-06,2.8141106796984614e-07,-1.9180572402102654,-0.20518406174537324,0.0,0.005283852614436313,0.0005283852614436312,2984.674742152411,2984.6590380548123,-165652.10399137158,-4659718.676752694,0.05226938742427462,0.05226938742427462,0.8279689713068616,100.0,100.0)
PVTTABLE POINT = (67000000.0,52.0,719.8393073064832,719.8393073064832,3.970828063337078e-06,5.461933574950652e-07,-1.9180572402102654,-0.3934194769041408,0.0,0.0052877589145602765,0.0005287758914560276,2988.239929815861,2988.2385398009487,-159813.32496739272,-4653879.897728715,0.052216791991138434,0.052216791991138434,0.8069986265512112,100.0,100.0)
PVTTABLE POINT = (67000000.0,55.0,714.5961295158461,714.5961295158461,3.970828063337078e-06,5.118352235974107e-07,-1.9180572402102654,-0.39904826392332876,0.0,0.005291762249703962,0.0005291762249703962,2991.4055492681377,2991.3766075793033,-153966.29272086546,-4648032.865482188,0.052163318499469494,0.052163318499469494,0.7861869543218376,100.0,100.0)
PVTTABLE POINT = (67000000.0,58.0,709.3708796552287,709.3708796552287,3.970828063337078e-06,3.7572834019706317e-07,-1.9180572402102654,-0.28080376703790616,0.0,0.005296530837523343,0.0005296530837523343,2994.0824168379186,2994.0739674618603,-148111.35688151326,-4642177.929642836,0.05210892675893248,0.05210892675893248,0.765540553478644,100.0,100.0)
PVTTABLE POINT = (67000000.0,61.0,704.1651400012913,704.1651400012913,3.970828063337078e-06,4.080091800103819e-07,-1.9180572402102654,-0.309490172228357,0.0,0.005297853826729013,0.0005297853826729014,2996.3940623381577,2996.3324284080923,-142248.86724262964,-4636315.440003952,0.05205357338359675,0.05205357338359675,0.7450668482586026,100.0,100.0)
PVTTABLE POINT = (67000000.0,64.0,698.9804615842344,698.9804615842344,3.970828063337078e-06,4.6161577062429985e-07,-1.9180572402102654,-0.35739581105540447,0.0,0.005298586194740879,0.0005298586194740878,2997.990832514127,2998.1548728976272,-136379.173337603,-4630445.746098925,0.051997211408704065,0.051997211408704065,0.7247742696495518,100.0,100.0)
PVTTABLE POINT = (67000000.0,67.0,693.818360627792,693.818360627792,3.970828063337078e-06,5.382688016482072e-07,-1.9180572402102654,-0.42500690498716437,0.0,0.0052987540650992065,0.0005298754065099206,2999.5498600765277,2999.5452331392557,-130502.62269116752,-4624569.19545249,0.05193978984351171,0.05193978984351171,0.7046724979923222,100.0,100.0)
PVTTABLE POINT = (67000000.0,70.0,688.6803164794337,688.6803164794337,3.970828063337078e-06,5.921357224279308e-07,-1.9180572402102654,-0.4673507189631634,0.0,0.005298384311095035,0.0005298384311095034,3000.515230885294,3000.5084690066305,-124619.56114596687,-4618686.133907289,0.051881253146134176,0.051881253146134176,0.6847727959995731,100.0,100.0)
PVTTABLE POINT = (67000000.0,73.0,683.5677680007938,683.5677680007938,3.970828063337078e-06,6.947632004042947e-07,-1.9180572402102654,-0.5624794405240703,0.0,0.005297505749122862,0.0005297505749122862,3001.047626913304,3001.0505326235375,-118730.33075994346,-4612796.903521266,0.05182154060235167,0.05182154060235167,0.6650884802278303,100.0,100.0)
PVTTABLE POINT = (67000000.0,76.0,678.4821114766883,678.4821114766883,3.970828063337078e-06,8.005946460979405e-07,-1.9180572402102654,-0.638317945929259,0.0,0.005296150357578582,0.0005296150357578581,3001.1482531966476,3001.178332417428,-112835.26966202632,-4606901.842423349,0.051760585585022584,0.051760585585022584,0.6456356140473891,100.0,100.0)
